,Tournament Name,Tournament Date,Tournament Country,Discipline,Number of Sets Played,Retired,Match Duration (min),Team One Nationalities,Team Two Nationalities,Player 1 Team 1 Name,Player 2 Team 1 Name,Team 1 Seed,Player 1 Team 2 Name,Player 2 Team 2 Name,Team 2 Seed,Points Set 1 Team 1,Points Set 1 Team 2,Points Set 2 Team 1,Points Set 2 Team 2,Points Set 3 Team 1,Points Set 3 Team 2,Total Points Team 1,Total Points Team 2,Sets Won Team 1,Sets Won Team 2,Total Game Points Team 1,Total Game Points Team 2,Most Consecutive Points Team 1,Most Consecutive Points Team 2,Team 1 Head to Head Analysis,Team 2 Head to Head Analysis,Match Winner
188,Yonex_All_England_Open,2019-03-06,England,XD,4,0,28,Thailand,Japan,Dechapol Puavaranukroh,Sapsiree Taerattanachai,4,Yuki Kaneko,Misaki Matsutomo,0,21,11,21,15,0,0,42,26,2,0,6,0,5,3,6,0,1
189,Yonex_All_England_Open,2019-03-06,England,XD,6,0,58,Chn,Malaysia,Wang Yi Lyu,Huang Dong Ping,2,Tan Kian Meng,Lai Pei Jing,0,15,21,21,16,21,12,57,49,2,1,2,1,5,5,7,1,1
190,Yonex_All_England_Open,2019-03-06,England,XD,2,1,4,Japan,Denmark,Kohei Gondo,Ayane Kurihara,0,Niclas Nohr,Sara Thygesen,0,7,3,0,0,0,0,7,3,1,0,0,0,5,1,1,0,1
191,Yonex_All_England_Open,2019-03-06,England,XD,4,0,30,Malaysia,Indonesia,Goh Soon Huat,Lai Shevon Jemie,0,Ronald Ronald,Annisa Saufika,0,21,16,21,11,0,0,42,27,2,0,2,0,6,4,1,0,1
192,Yonex_All_England_Open,2019-03-06,England,XD,4,0,35,Chn,Korea,Lu Kai,Chen Lu,0,Seo Seung Jae,Chae Yu Jung,0,21,18,21,18,0,0,42,36,2,0,4,0,4,4,1,1,1
193,Yonex_All_England_Open,2019-03-06,England,XD,4,0,26,Indonesia,Indonesia,Tontowi Ahmad,Winny Oktavina Kandow,0,Alfian Eko Prasetya,Marsheilla Gischa Islami,0,21,7,21,18,0,0,42,25,2,0,3,0,8,5,1,0,1
194,Yonex_All_England_Open,2019-03-06,England,XD,4,0,22,Chn,Russia,Zheng Si Wei,Huang Ya Qiong,1,Evgenij Dremin,Evgenia Dimova,0,21,8,21,12,0,0,42,20,2,0,2,0,7,3,2,0,1
195,Yonex_All_England_Open,2019-03-06,England,XD,4,0,34,Ireland,Russia,Sam Magee,Chloe Magee,0,Rodion Alimov,Alina Davletova,0,21,18,21,14,0,0,42,32,2,0,6,0,4,4,3,1,1
196,Yonex_All_England_Open,2019-03-06,England,XD,4,0,34,England,Germany,Ben Lane,Jessica Pugh,0,Marvin Seidel,Linda Efler,0,21,13,21,16,0,0,42,29,2,0,3,0,6,3,1,2,1
197,Yonex_All_England_Open,2019-03-06,England,XD,6,0,72,Japan,Denmark,Yuta Watanabe,Arisa Higashino,3,Mathias Christiansen,Christinna Pedersen,0,22,20,21,23,21,14,64,57,2,1,6,5,6,4,1,0,1
198,Yonex_All_England_Open,2019-03-06,England,XD,6,0,54,Malaysia,Japan,Chan Peng Soon,Goh Liu Ying,5,Takuro Hoki,Wakana Nagahara,0,19,21,21,10,22,20,62,51,2,1,4,1,6,4,3,0,1
199,Yonex_All_England_Open,2019-03-06,England,XD,6,0,56,Germany,Indonesia,Mark Lamsfuss,Isabel Lohau,0,Rinov Rivaldy,Pitha Haningtyas Mentari,0,22,24,23,21,21,17,66,62,2,1,8,2,4,6,2,2,1
200,Yonex_All_England_Open,2019-03-06,England,XD,4,0,32,Hongkong,India,Chang Tak Ching,Ng Wing Yung,0,Pranaav Jerry Chopra,Reddy Sikki,0,23,21,21,17,0,0,44,38,2,0,4,1,6,3,2,1,1
201,Yonex_All_England_Open,2019-03-06,England,XD,6,0,55,Indonesia,Indonesia,Praveen Jordan,Melati Daeva Oktavianti,0,Hafiz Faizal,Gloria Emanuelle Widjaja,8,17,21,21,18,21,19,59,58,2,1,2,3,5,5,4,2,1
202,Yonex_All_England_Open,2019-03-07,England,XD,6,0,62,England,England,Chris Adcock,Gabrielle Adcock,6,Ben Lane,Jessica Pugh,0,15,21,21,15,21,15,57,51,2,1,2,1,5,6,1,0,1
203,Yonex_All_England_Open,2019-03-07,England,XD,4,0,48,Malaysia,England,Goh Soon Huat,Lai Shevon Jemie,0,Marcus Ellis,Lauren Smith,7,21,15,26,24,0,0,47,39,2,0,6,5,5,4,3,3,1
204,Yonex_All_England_Open,2019-03-07,England,XD,6,0,57,Indonesia,Malaysia,Tontowi Ahmad,Winny Oktavina Kandow,0,Chan Peng Soon,Goh Liu Ying,5,21,15,16,21,23,21,60,57,2,1,5,6,5,5,2,1,1
205,Yonex_All_England_Open,2019-03-07,England,XD,6,0,65,Japan,Chn,Yuta Watanabe,Arisa Higashino,3,Lu Kai,Chen Lu,0,21,12,21,23,21,17,63,52,2,1,5,2,6,4,3,1,1
206,Yonex_All_England_Open,2019-03-07,England,XD,4,0,29,Indonesia,Germany,Praveen Jordan,Melati Daeva Oktavianti,0,Mark Lamsfuss,Isabel Lohau,0,21,11,21,17,0,0,42,28,2,0,3,0,5,3,2,1,1
207,Yonex_All_England_Open,2019-03-07,England,XD,4,0,29,Thailand,Ireland,Dechapol Puavaranukroh,Sapsiree Taerattanachai,4,Sam Magee,Chloe Magee,0,21,9,21,11,0,0,42,20,2,0,3,0,7,2,2,0,1
208,Yonex_All_England_Open,2019-03-07,England,XD,4,0,24,Chn,Japan,Zheng Si Wei,Huang Ya Qiong,1,Kohei Gondo,Ayane Kurihara,0,21,10,21,10,0,0,42,20,2,0,4,0,8,3,1,0,1
209,Yonex_All_England_Open,2019-03-07,England,XD,4,0,30,Chn,Hongkong,Wang Yi Lyu,Huang Dong Ping,2,Chang Tak Ching,Ng Wing Yung,0,21,17,21,11,0,0,42,28,2,0,2,0,6,4,1,0,1
210,Yonex_All_England_Open,2019-03-08,England,XD,6,0,64,Malaysia,Chn,Goh Soon Huat,Lai Shevon Jemie,0,Wang Yi Lyu,Huang Dong Ping,2,13,21,22,20,21,18,56,59,2,1,4,1,4,5,3,3,1
211,Yonex_All_England_Open,2019-03-08,England,XD,4,0,35,Chn,England,Zheng Si Wei,Huang Ya Qiong,1,Chris Adcock,Gabrielle Adcock,6,21,16,21,12,0,0,42,28,2,0,4,0,6,4,5,0,1
212,Yonex_All_England_Open,2019-03-08,England,XD,4,0,46,Japan,Indonesia,Yuta Watanabe,Arisa Higashino,3,Tontowi Ahmad,Winny Oktavina Kandow,0,24,22,21,19,0,0,45,41,2,0,4,4,4,4,1,0,1
213,Yonex_All_England_Open,2019-03-08,England,XD,6,0,59,Indonesia,Thailand,Praveen Jordan,Melati Daeva Oktavianti,0,Dechapol Puavaranukroh,Sapsiree Taerattanachai,4,16,21,21,12,21,17,58,50,2,1,3,3,5,4,4,8,1
214,Yonex_All_England_Open,2019-03-09,England,XD,4,0,37,Japan,Malaysia,Yuta Watanabe,Arisa Higashino,3,Goh Soon Huat,Lai Shevon Jemie,0,21,16,21,13,0,0,42,29,2,0,2,0,5,4,4,1,1
215,Yonex_All_England_Open,2019-03-09,England,XD,6,0,53,Chn,Indonesia,Zheng Si Wei,Huang Ya Qiong,1,Praveen Jordan,Melati Daeva Oktavianti,0,13,21,22,20,21,13,56,54,2,1,4,4,6,5,11,2,1
216,Yonex_All_England_Open,2019-03-10,England,XD,4,0,41,Chn,Japan,Zheng Si Wei,Huang Ya Qiong,1,Yuta Watanabe,Arisa Higashino,3,21,17,22,20,0,0,43,37,2,0,3,1,6,5,15,5,1
217,Yonex_All_England_Open,2020-03-11,England,XD,4,0,37,England,Japan,Marcus Ellis,Lauren Smith,0,Takuro Hoki,Wakana Nagahara,0,21,9,21,15,0,0,42,24,2,0,3,0,5,4,1,0,1
218,Yonex_All_England_Open,2020-03-11,England,XD,6,0,59,Indonesia,England,Hafiz Faizal,Gloria Emanuelle Widjaja,8,Chris Adcock,Gabrielle Adcock,0,21,19,17,21,21,12,59,52,2,1,2,2,5,7,3,1,1
219,Yonex_All_England_Open,2020-03-11,England,XD,4,0,33,Indonesia,Malaysia,Rinov Rivaldy,Pitha Haningtyas Mentari,0,Chan Peng Soon,Goh Liu Ying,7,21,16,21,11,0,0,42,27,2,0,2,0,6,5,1,2,1
220,Yonex_All_England_Open,2020-03-11,England,XD,6,0,51,Chn,India,Zheng Si Wei,Huang Ya Qiong,1,Pranaav Jerry Chopra,Reddy Sikki,0,21,13,11,21,21,17,53,51,2,1,3,1,5,5,6,0,1
221,Yonex_All_England_Open,2020-03-11,England,XD,4,0,43,Japan,Korea,Yuta Watanabe,Arisa Higashino,4,Ko Sung Hyun,Eom Hye Won,0,23,21,21,14,0,0,44,35,2,0,5,3,4,4,5,0,1
222,Yonex_All_England_Open,2020-03-11,England,XD,4,0,34,Netherlands,Denmark,Robin Tabeling,Selena Piek,0,Mathias Christiansen,Alexandra Bøje,0,21,10,22,20,0,0,43,30,2,0,2,1,6,4,5,5,1
223,Yonex_All_England_Open,2020-03-11,England,XD,4,0,30,Korea,Malaysia,Seo Seung Jae,Chae Yu Jung,6,Goh Soon Huat,Lai Shevon Jemie,0,21,12,21,13,0,0,42,25,2,0,4,0,7,4,4,1,1
224,Yonex_All_England_Open,2020-03-11,England,XD,4,0,26,Indonesia,Chinesetaipei,Praveen Jordan,Melati Daeva Oktavianti,5,Wang Chi-Lin,Cheng Chi Ya,0,21,9,21,18,0,0,42,27,2,0,5,0,6,6,4,0,1
225,Yonex_All_England_Open,2020-03-11,England,XD,4,0,32,Germany,Chn,Mark Lamsfuss,Isabel Lohau,0,Guo Xin Wa,Zhang Shu Xian,0,21,7,21,16,0,0,42,23,2,0,3,0,11,5,1,0,1
226,Yonex_All_England_Open,2020-03-11,England,XD,4,0,29,Thailand,France,Dechapol Puavaranukroh,Sapsiree Taerattanachai,3,Ronan Labar,Anne Tran,0,21,12,21,11,0,0,42,23,2,0,3,0,9,2,1,0,1
227,Yonex_All_England_Open,2020-03-11,England,XD,4,0,29,Chinesetaipei,Denmark,Lee Jhe-Huei,Hsu Ya Ching,0,Mathias Bay-Smidt,Rikke Søby,0,21,19,21,9,0,0,42,28,2,0,3,0,4,3,1,0,1
228,Yonex_All_England_Open,2020-03-11,England,XD,4,0,19,Chinesetaipei,Egypt,Yang Po-Hsuan,Hu Ling Fang,0,Adham Hatem Elgamal,Doha Hany,0,21,5,21,13,0,0,42,18,2,0,3,0,10,3,1,0,1
229,Yonex_All_England_Open,2020-03-11,England,XD,4,0,33,Chn,Russia,Wang Yi Lyu,Huang Dong Ping,2,Rodion Alimov,Alina Davletova,0,21,15,21,18,0,0,42,33,2,0,2,0,6,5,2,0,1
230,Yonex_All_England_Open,2020-03-11,England,XD,4,0,29,Malaysia,Canada,Tan Kian Meng,Lai Pei Jing,0,Joshua Hurlburt-Yu,Josephine Wu,0,21,16,21,11,0,0,42,27,2,0,4,0,6,3,1,0,1
231,Yonex_All_England_Open,2020-03-11,England,XD,4,0,32,France,Indonesia,Thom Gicquel,Delphine Delrue,0,Adnan Maulana,Mychelle Crhystine Bandaso,0,21,13,21,13,0,0,42,26,2,0,2,0,5,3,1,1,1
232,Yonex_All_England_Open,2020-03-11,England,XD,4,0,30,Hongkong,Ireland,Tang Chun Man,Tse Ying Suet,0,Sam Magee,Chloe Magee,0,21,11,21,12,0,0,42,23,2,0,3,0,6,3,3,0,1
233,Yonex_All_England_Open,2020-03-12,England,XD,4,0,38,England,Japan,Marcus Ellis,Lauren Smith,0,Yuta Watanabe,Arisa Higashino,4,21,15,21,10,0,0,42,25,2,0,0,0,0,0,1,2,1
234,Yonex_All_England_Open,2020-03-12,England,XD,6,0,51,Hongkong,Indonesia,Tang Chun Man,Tse Ying Suet,0,Rinov Rivaldy,Pitha Haningtyas Mentari,0,19,21,21,12,21,13,61,46,2,1,0,0,0,0,3,1,1
235,Yonex_All_England_Open,2020-03-12,England,XD,4,0,35,Netherlands,Chn,Robin Tabeling,Selena Piek,0,Zheng Si Wei,Huang Ya Qiong,1,22,20,21,17,0,0,43,37,2,0,0,0,0,0,1,3,1
236,Yonex_All_England_Open,2020-03-12,England,XD,4,0,38,Korea,Germany,Seo Seung Jae,Chae Yu Jung,6,Mark Lamsfuss,Isabel Lohau,0,21,18,21,15,0,0,42,33,2,0,0,0,0,0,3,0,1
237,Yonex_All_England_Open,2020-03-12,England,XD,4,0,33,Indonesia,France,Hafiz Faizal,Gloria Emanuelle Widjaja,8,Thom Gicquel,Delphine Delrue,0,21,15,21,12,0,0,42,27,2,0,0,0,0,0,1,1,1
238,Yonex_All_England_Open,2020-03-12,England,XD,4,0,29,Thailand,Chinesetaipei,Dechapol Puavaranukroh,Sapsiree Taerattanachai,3,Lee Jhe-Huei,Hsu Ya Ching,0,21,15,21,7,0,0,42,22,2,0,0,0,0,0,6,0,1
239,Yonex_All_England_Open,2020-03-12,England,XD,6,0,56,Indonesia,Malaysia,Praveen Jordan,Melati Daeva Oktavianti,5,Tan Kian Meng,Lai Pei Jing,0,21,19,18,21,21,10,60,50,2,1,0,0,0,0,3,1,1
240,Yonex_All_England_Open,2020-03-12,England,XD,4,0,25,Chn,Chinesetaipei,Wang Yi Lyu,Huang Dong Ping,2,Yang Po-Hsuan,Hu Ling Fang,0,21,8,21,15,0,0,42,23,2,0,0,0,0,0,1,1,1
241,Yonex_All_England_Open,2020-03-13,England,XD,6,0,84,England,Hongkong,Marcus Ellis,Lauren Smith,0,Tang Chun Man,Tse Ying Suet,0,24,26,22,20,21,11,67,57,2,1,0,0,0,0,1,7,1
242,Yonex_All_England_Open,2020-03-13,England,XD,6,0,71,Indonesia,Chn,Praveen Jordan,Melati Daeva Oktavianti,5,Wang Yi Lyu,Huang Dong Ping,2,15,21,21,19,21,19,57,59,2,1,0,0,0,0,2,7,1
243,Yonex_All_England_Open,2020-03-13,England,XD,4,0,37,Thailand,Indonesia,Dechapol Puavaranukroh,Sapsiree Taerattanachai,3,Hafiz Faizal,Gloria Emanuelle Widjaja,8,21,17,21,11,0,0,42,28,2,0,0,0,0,0,6,0,1
244,Yonex_All_England_Open,2020-03-13,England,XD,4,0,36,Korea,Netherlands,Seo Seung Jae,Chae Yu Jung,6,Robin Tabeling,Selena Piek,0,21,16,21,19,0,0,42,35,2,0,0,0,0,0,7,3,1
245,Yonex_All_England_Open,2020-03-14,England,XD,6,0,83,Thailand,Korea,Dechapol Puavaranukroh,Sapsiree Taerattanachai,3,Seo Seung Jae,Chae Yu Jung,6,21,18,17,21,21,19,59,58,2,1,0,0,0,0,10,10,1
246,Yonex_All_England_Open,2020-03-14,England,XD,6,0,68,Indonesia,England,Praveen Jordan,Melati Daeva Oktavianti,5,Marcus Ellis,Lauren Smith,0,21,15,21,23,21,11,63,49,2,1,0,0,0,0,4,0,1
247,Yonex_All_England_Open,2020-03-15,England,XD,6,0,62,Indonesia,Thailand,Praveen Jordan,Melati Daeva Oktavianti,5,Dechapol Puavaranukroh,Sapsiree Taerattanachai,3,21,15,17,21,21,8,59,44,2,1,0,0,0,0,4,8,1
248,Yonex_All_England_Open,2021-03-17,England,XD,4,0,31,England,Ireland,Marcus Ellis,Lauren Smith,4,Paul Reynolds,Rachael Darragh,0,21,12,21,11,0,0,42,23,2,0,3,0,4,3,1,0,1
249,Yonex_All_England_Open,2021-03-17,England,XD,6,0,46,Germany,Israel,Patrick Volkmann,Franziska Volkmann,0,Misha Zilberman,Svetlana Zilberman,0,21,15,21,23,21,14,63,52,2,1,12,2,7,8,1,0,1
250,Yonex_All_England_Open,2021-03-17,England,XD,4,0,33,Denmark,India,Rasmus Espersen,Christine Busch,0,Pranaav Jerry Chopra,Reddy Sikki,0,21,15,21,17,0,0,42,32,2,0,0,0,0,0,1,0,1
251,Yonex_All_England_Open,2021-03-17,England,XD,4,0,34,Denmark,Denmark,Mikkel Mikkelsen,Rikke Søby,0,Jeppe Bay,Sara Lundgaard,0,21,13,21,16,0,0,42,29,2,0,0,0,0,0,1,0,1
252,Yonex_All_England_Open,2021-03-17,England,XD,4,0,27,England,Egypt,Steven Stallwood,Annie Lado,0,Adham Hatem Elgamal,Doha Hany,0,21,10,21,12,0,0,42,22,2,0,0,0,0,0,1,0,1
253,Yonex_All_England_Open,2021-03-17,England,XD,4,0,33,Denmark,Malaysia,Niclas Nohr,Amalie Magelund,0,Hoo Pang Ron,Cheah Yee See,0,21,13,21,14,0,0,42,27,2,0,3,0,8,4,1,0,1
254,Yonex_All_England_Open,2021-03-17,England,XD,4,0,28,Malaysia,Japan,Tan Kian Meng,Lai Pei Jing,6,Takuro Hoki,Nami Matsuyama,0,21,13,21,13,0,0,42,26,2,0,0,0,0,0,1,0,1
255,Yonex_All_England_Open,2021-03-17,England,XD,6,0,62,Malaysia,England,Chen Tang Jie,Peck Yen Wei,0,Gregory Mairs,Jenny Mairs,0,21,13,18,21,21,18,60,52,2,1,0,0,0,0,1,0,1
256,Yonex_All_England_Open,2021-03-17,England,XD,4,0,43,Denmark,Netherlands,Mathias Christiansen,Alexandra Bøje,0,Robin Tabeling,Selena Piek,0,21,16,22,20,0,0,43,36,2,0,4,0,5,6,5,5,1
257,Yonex_All_England_Open,2021-03-17,England,XD,4,0,36,Japan,France,Yuta Watanabe,Arisa Higashino,2,Ronan Labar,Anne Tran,0,21,10,21,18,0,0,42,28,2,0,0,0,0,0,2,0,1
258,Yonex_All_England_Open,2021-03-17,England,XD,4,0,26,France,England,Thom Gicquel,Delphine Delrue,7,Callum Hemming,Victoria Williams,0,21,10,21,11,0,0,42,21,2,0,0,0,0,0,1,0,1
259,Yonex_All_England_Open,2021-03-18,England,XD,4,0,36,England,Denmark,Marcus Ellis,Lauren Smith,4,Rasmus Espersen,Christine Busch,0,21,19,21,13,0,0,42,32,2,0,0,0,0,0,1,0,1
260,Yonex_All_England_Open,2021-03-18,England,XD,4,0,34,Malaysia,England,Tan Kian Meng,Lai Pei Jing,6,Steven Stallwood,Annie Lado,0,21,15,21,15,0,0,42,30,2,0,0,0,0,0,1,0,1
261,Yonex_All_England_Open,2021-03-18,England,XD,4,0,44,Ireland,Malaysia,Sam Magee,Chloe Magee,0,Goh Soon Huat,Lai Shevon Jemie,5,21,19,21,16,0,0,42,35,2,0,0,0,0,0,1,2,1
262,Yonex_All_England_Open,2021-03-18,England,XD,4,0,23,Malaysia,Thailand,Chan Peng Soon,Goh Liu Ying,3,Nipitphon Phuangphuapet,Benyapa Aimsaard,0,21,9,21,8,0,0,42,17,2,0,0,0,0,0,2,0,1
263,Yonex_All_England_Open,2021-03-18,England,XD,4,0,29,Denmark,India,Niclas Nohr,Amalie Magelund,0,Dhruv Kapila,Jakkampudi Meghana,0,21,19,21,8,0,0,42,27,2,0,0,0,0,0,1,0,1
264,Yonex_All_England_Open,2021-03-18,England,XD,6,0,61,France,Malaysia,Thom Gicquel,Delphine Delrue,7,Chen Tang Jie,Peck Yen Wei,0,21,19,20,22,21,14,62,55,2,1,0,0,0,0,3,0,1
265,Yonex_All_England_Open,2021-03-18,England,XD,6,0,55,Japan,Ireland,Yuki Kaneko,Misaki Matsutomo,0,Sam Magee,Chloe Magee,0,21,16,19,21,21,13,61,50,2,1,0,0,0,0,2,0,1
266,Yonex_All_England_Open,2021-03-18,England,XD,4,0,35,Japan,India,Yuki Kaneko,Misaki Matsutomo,0,Satwiksairaj Rankireddy,Ashwini Ponnappa,0,21,19,21,9,0,0,42,28,2,0,0,0,0,0,2,0,1
267,Yonex_All_England_Open,2021-03-18,England,XD,4,0,38,Japan,Denmark,Yuta Watanabe,Arisa Higashino,2,Mathias Christiansen,Alexandra Bøje,0,21,16,21,19,0,0,42,35,2,0,0,0,0,0,8,3,1
268,Yonex_All_England_Open,2021-03-18,England,XD,4,0,29,Denmark,Germany,Mikkel Mikkelsen,Rikke Søby,0,Patrick Volkmann,Franziska Volkmann,0,21,9,21,19,0,0,42,28,2,0,0,0,0,0,1,0,1
269,Yonex_All_England_Open,2021-03-18,England,XD,6,0,63,Malaysia,Denmark,Chan Peng Soon,Goh Liu Ying,3,Mathias Thyrri,Mai Surrow,0,21,23,21,15,21,12,63,50,2,1,0,0,0,0,1,0,1
270,Yonex_All_England_Open,2021-03-18,England,XD,4,0,43,Thailand,France,Nipitphon Phuangphuapet,Benyapa Aimsaard,0,Eloi Adam,Margot Lambert,0,21,19,22,20,0,0,43,39,2,0,0,0,0,0,1,0,1
271,Yonex_All_England_Open,2021-03-19,England,XD,4,0,45,England,Denmark,Marcus Ellis,Lauren Smith,4,Mikkel Mikkelsen,Rikke Søby,0,22,20,21,19,0,0,43,39,2,0,0,0,0,0,2,1,1
272,Yonex_All_England_Open,2021-03-19,England,XD,6,0,66,Malaysia,France,Chan Peng Soon,Goh Liu Ying,3,Thom Gicquel,Delphine Delrue,7,17,21,21,18,22,20,60,59,2,1,0,0,0,0,4,0,1
273,Yonex_All_England_Open,2021-03-19,England,XD,4,0,32,Japan,Denmark,Yuki Kaneko,Misaki Matsutomo,0,Niclas Nohr,Amalie Magelund,0,21,15,21,10,0,0,42,25,2,0,0,0,0,0,1,0,1
274,Yonex_All_England_Open,2021-03-19,England,XD,4,0,31,Japan,Malaysia,Yuta Watanabe,Arisa Higashino,2,Tan Kian Meng,Lai Pei Jing,6,21,17,21,9,0,0,42,26,2,0,0,0,0,0,8,2,1
275,Yonex_All_England_Open,2021-03-20,England,XD,4,0,42,Japan,Malaysia,Yuki Kaneko,Misaki Matsutomo,0,Chan Peng Soon,Goh Liu Ying,3,21,14,22,20,0,0,43,34,2,0,0,0,0,0,1,1,1
276,Yonex_All_England_Open,2021-03-20,England,XD,4,0,39,Japan,England,Yuta Watanabe,Arisa Higashino,2,Marcus Ellis,Lauren Smith,4,21,10,21,18,0,0,42,28,2,0,0,0,0,0,2,1,1
277,Yonex_All_England_Open,2021-03-21,England,XD,4,0,40,Japan,Japan,Yuta Watanabe,Arisa Higashino,2,Yuki Kaneko,Misaki Matsutomo,0,21,14,21,13,0,0,42,27,2,0,0,0,0,0,5,1,1
278,Yonex_All_England_Open,2022-03-16,England,XD,4,0,48,England,Indonesia,Marcus Ellis,Lauren Smith,6,Rinov Rivaldy,Pitha Haningtyas Mentari,0,21,17,21,19,0,0,42,36,2,0,6,0,6,4,3,1,1
279,Yonex_All_England_Open,2022-03-16,England,XD,6,0,51,Scotland,Chn,Adam Hall,Julie Macpherson,0,Ou Xuan Yi,Zhang Shu Xian,0,14,21,21,18,23,21,58,60,2,1,3,3,4,8,1,0,1
280,Yonex_All_England_Open,2022-03-16,England,XD,6,0,50,Malaysia,England,Ong Yew Sin,Goh Liu Ying,0,Callum Hemming,Jessica Pugh,0,17,21,21,17,21,11,59,49,2,1,3,1,5,4,1,0,1
