,Tournament Name,Tournament Date,Tournament Country,Discipline,Number of Sets Played,Retired,Match Duration (min),Team One Nationalities,Team Two Nationalities,Player 1 Team 1 Name,Player 2 Team 1 Name,Team 1 Seed,Player 1 Team 2 Name,Player 2 Team 2 Name,Team 2 Seed,Points Set 1 Team 1,Points Set 1 Team 2,Points Set 2 Team 1,Points Set 2 Team 2,Points Set 3 Team 1,Points Set 3 Team 2,Total Points Team 1,Total Points Team 2,Sets Won Team 1,Sets Won Team 2,Total Game Points Team 1,Total Game Points Team 2,Most Consecutive Points Team 1,Most Consecutive Points Team 2,Team 1 Head to Head Analysis,Team 2 Head to Head Analysis,Match Winner
281,Yonex_All_England_Open,2022-03-16,England,XD,4,0,34,Thailand,Germany,Supak Jomkoh,Supissara Paewsampran,0,Mark Lamsfuss,Isabel Lohau,0,21,12,21,19,0,0,42,31,2,0,2,0,6,3,2,2,1
282,Yonex_All_England_Open,2022-03-16,England,XD,6,0,57,Malaysia,Indonesia,Tan Kian Meng,Lai Pei Jing,7,Adnan Maulana,Mychelle Crhystine Bandaso,0,21,14,13,21,21,16,55,51,2,1,3,3,4,7,4,0,1
283,Yonex_All_England_Open,2022-03-16,England,XD,6,0,60,Japan,Netherlands,Yuki Kaneko,Misaki Matsutomo,0,Robin Tabeling,Selena Piek,0,22,24,21,15,21,12,64,51,2,1,7,1,8,3,3,1,1
284,Yonex_All_England_Open,2022-03-16,England,XD,4,0,28,Chn,Denmark,Wang Yi Lyu,Huang Dong Ping,3,Mikkel Mikkelsen,Rikke Søby,0,21,15,21,4,0,0,42,19,2,0,3,0,9,2,1,0,1
285,Yonex_All_England_Open,2022-03-16,England,XD,4,0,26,Indonesia,India,Praveen Jordan,Melati Daeva Oktavianti,5,Ishaan Bhatnagar,Tanisha Crasto,0,21,14,21,13,0,0,42,27,2,0,6,0,8,4,2,0,1
286,Yonex_All_England_Open,2022-03-16,England,XD,6,0,64,Indonesia,Denmark,Dejan Ferdinansyah,Gloria Emanuelle Widjaja,0,Mathias Christiansen,Alexandra Bøje,0,11,21,21,19,21,18,53,58,2,1,4,1,5,5,1,0,1
287,Yonex_All_England_Open,2022-03-16,England,XD,4,0,22,Japan,Egypt,Yuta Watanabe,Arisa Higashino,4,Adham Hatem Elgamal,Doha Hany,0,21,4,21,5,0,0,42,9,2,0,4,0,10,1,2,0,1
288,Yonex_All_England_Open,2022-03-16,England,XD,4,0,22,Malaysia,India,Hoo Pang Ron,Cheah Yee See,0,Venkat Gaurav Prasad,Juhi Dewangan,0,21,9,21,13,0,0,42,22,2,0,2,0,6,3,1,0,1
289,Yonex_All_England_Open,2022-03-16,England,XD,6,0,58,France,Japan,Thom Gicquel,Delphine Delrue,8,Kyohei Yamashita,Naru Shinoya,0,21,16,14,21,21,15,56,52,2,1,3,2,9,5,1,0,1
290,Yonex_All_England_Open,2022-03-16,England,XD,4,0,33,Thailand,Malaysia,Dechapol Puavaranukroh,Sapsiree Taerattanachai,1,Chen Tang Jie,Peck Yen Wei,0,21,10,21,18,0,0,42,28,2,0,3,0,8,4,4,0,1
291,Yonex_All_England_Open,2022-03-16,England,XD,6,0,54,Chn,France,Zheng Si Wei,Huang Ya Qiong,2,William Villeger,Anne Tran,0,21,15,18,21,21,12,60,48,2,1,6,5,6,6,1,0,1
292,Yonex_All_England_Open,2022-03-16,England,XD,4,0,34,Germany,Newzealand,Jones Ralfy Jansen,Linda Efler,0,Oliver Leydon-Davis,Anona Pak,0,21,16,21,17,0,0,42,33,2,0,2,0,7,4,1,0,1
293,Yonex_All_England_Open,2022-03-16,England,XD,4,0,38,Denmark,Malaysia,Mathias Thyrri,Amalie Magelund,0,Goh Soon Huat,Lai Shevon Jemie,0,21,18,21,16,0,0,42,34,2,0,7,0,5,5,1,1,1
294,Yonex_All_England_Open,2022-03-17,England,XD,6,0,68,Japan,England,Yuki Kaneko,Misaki Matsutomo,0,Marcus Ellis,Lauren Smith,6,21,15,21,23,22,20,64,58,2,1,6,2,5,4,1,0,1
295,Yonex_All_England_Open,2022-03-17,England,XD,4,0,28,Chn,Scotland,Wang Yi Lyu,Huang Dong Ping,3,Adam Hall,Julie Macpherson,0,21,11,21,11,0,0,42,22,2,0,5,0,7,3,2,0,1
296,Yonex_All_England_Open,2022-03-17,England,XD,4,0,27,Chn,Malaysia,Zheng Si Wei,Huang Ya Qiong,2,Ong Yew Sin,Goh Liu Ying,0,21,5,21,15,0,0,42,20,2,0,2,0,8,2,1,0,1
297,Yonex_All_England_Open,2022-03-17,England,XD,4,0,38,Malaysia,Thailand,Tan Kian Meng,Lai Pei Jing,7,Supak Jomkoh,Supissara Paewsampran,0,21,19,21,17,0,0,42,36,2,0,2,0,6,6,2,4,1
298,Yonex_All_England_Open,2022-03-17,England,XD,4,0,48,Japan,Indonesia,Yuta Watanabe,Arisa Higashino,4,Dejan Ferdinansyah,Gloria Emanuelle Widjaja,0,21,19,21,17,0,0,42,36,2,0,3,0,5,5,2,0,1
299,Yonex_All_England_Open,2022-03-17,England,XD,4,0,36,Thailand,Denmark,Dechapol Puavaranukroh,Sapsiree Taerattanachai,1,Mathias Thyrri,Amalie Magelund,0,21,11,21,13,0,0,42,24,2,0,3,0,5,3,1,0,1
300,Yonex_All_England_Open,2022-03-17,England,XD,4,0,30,Indonesia,Malaysia,Praveen Jordan,Melati Daeva Oktavianti,5,Hoo Pang Ron,Cheah Yee See,0,21,16,21,14,0,0,42,30,2,0,2,0,5,3,1,1,1
301,Yonex_All_England_Open,2022-03-17,England,XD,6,0,64,France,Germany,Thom Gicquel,Delphine Delrue,8,Jones Ralfy Jansen,Linda Efler,0,21,11,20,22,21,15,62,48,2,1,4,2,5,4,4,0,1
302,Yonex_All_England_Open,2022-03-18,England,XD,4,0,37,Thailand,France,Dechapol Puavaranukroh,Sapsiree Taerattanachai,1,Thom Gicquel,Delphine Delrue,8,21,18,21,11,0,0,42,29,2,0,3,0,8,3,5,2,1
303,Yonex_All_England_Open,2022-03-18,England,XD,4,0,47,Chn,Indonesia,Wang Yi Lyu,Huang Dong Ping,3,Praveen Jordan,Melati Daeva Oktavianti,5,25,23,21,19,0,0,46,42,2,0,6,2,4,5,7,2,1
304,Yonex_All_England_Open,2022-03-18,England,XD,4,0,32,Japan,Japan,Yuta Watanabe,Arisa Higashino,4,Yuki Kaneko,Misaki Matsutomo,0,21,12,21,7,0,0,42,19,2,0,2,0,6,4,5,1,1
305,Yonex_All_England_Open,2022-03-18,England,XD,4,0,37,Chn,Malaysia,Zheng Si Wei,Huang Ya Qiong,2,Tan Kian Meng,Lai Pei Jing,7,21,15,21,15,0,0,42,30,2,0,3,0,4,3,9,0,1
306,Yonex_All_England_Open,2022-03-19,England,XD,4,0,45,Japan,Thailand,Yuta Watanabe,Arisa Higashino,4,Dechapol Puavaranukroh,Sapsiree Taerattanachai,1,21,14,21,15,0,0,42,29,2,0,2,0,4,3,10,5,1
307,Yonex_All_England_Open,2022-03-19,England,XD,6,0,59,Chn,Chn,Wang Yi Lyu,Huang Dong Ping,3,Zheng Si Wei,Huang Ya Qiong,2,21,7,13,21,21,13,55,41,2,1,2,1,8,5,5,16,1
308,Yonex_All_England_Open,2022-03-20,England,XD,4,0,58,Japan,Chn,Yuta Watanabe,Arisa Higashino,4,Wang Yi Lyu,Huang Dong Ping,3,21,19,21,19,0,0,42,38,2,0,3,0,4,5,4,12,1
309,Yonex_All_England_Open,2023-03-14,England,XD,4,0,45,Japan,England,Kyohei Yamashita,Naru Shinoya,0,Marcus Ellis,Lauren Smith,0,21,16,21,17,0,0,42,33,2,0,3,0,8,5,3,0,1
310,Yonex_All_England_Open,2023-03-14,England,XD,4,0,32,Chn,Denmark,Zheng Si Wei,Huang Ya Qiong,1,Mathias Thyrri,Amalie Magelund,0,21,9,21,15,0,0,42,24,2,0,5,0,8,3,4,0,1
311,Yonex_All_England_Open,2023-03-14,England,XD,4,0,44,France,Korea,Thom Gicquel,Delphine Delrue,4,Ko Sung Hyun,Eom Hye Won,0,21,19,21,15,0,0,42,34,2,0,4,0,6,5,1,3,1
312,Yonex_All_England_Open,2023-03-14,England,XD,6,0,65,Japan,Malaysia,Yuki Kaneko,Misaki Matsutomo,0,Chen Tang Jie,Toh Ee Wei,0,21,19,22,24,21,17,64,60,2,1,4,3,8,4,2,0,1
313,Yonex_All_England_Open,2023-03-14,England,XD,4,0,39,Malaysia,Indonesia,Tan Kian Meng,Lai Pei Jing,6,Rinov Rivaldy,Pitha Haningtyas Mentari,0,21,19,21,18,0,0,42,37,2,0,2,0,7,5,5,3,1
314,Yonex_All_England_Open,2023-03-14,England,XD,4,0,37,Indonesia,Germany,Rehan Naufal Kusharjanto,Lisa Ayu Kusumawati,0,Jones Ralfy Jansen,Linda Efler,0,21,19,21,16,0,0,42,35,2,0,7,0,4,5,2,0,1
315,Yonex_All_England_Open,2023-03-14,England,XD,6,0,67,Hongkong,Japan,Lee Chun Hei Reginald,Ng Tsz Yau,0,Hiroki Midorikawa,Natsu Saito,0,22,20,18,21,26,24,66,65,2,1,7,5,5,9,1,1,1
316,Yonex_All_England_Open,2023-03-15,England,XD,4,0,40,Japan,Hongkong,Yuta Watanabe,Arisa Higashino,2,Tang Chun Man,Tse Ying Suet,0,21,17,21,17,0,0,42,34,2,0,4,0,8,6,17,2,1
317,Yonex_All_England_Open,2023-03-15,England,XD,6,0,57,Korea,England,Kim Won Ho,Jeong Na Eun,0,Gregory Mairs,Jenny Mairs,0,15,21,21,9,21,19,57,49,2,1,3,4,10,6,1,0,1
318,Yonex_All_England_Open,2023-03-15,England,XD,4,0,34,Korea,Malaysia,Seo Seung Jae,Chae Yu Jung,0,Goh Soon Huat,Lai Shevon Jemie,7,21,10,21,14,0,0,42,24,2,0,3,0,7,3,4,1,1
319,Yonex_All_England_Open,2023-03-15,England,XD,4,0,44,Thailand,Denmark,Dechapol Puavaranukroh,Sapsiree Taerattanachai,3,Mathias Christiansen,Alexandra Bøje,0,21,12,22,20,0,0,43,32,2,0,2,1,5,4,4,2,1
320,Yonex_All_England_Open,2023-03-15,England,XD,4,0,32,Thailand,Singapore,Supak Jomkoh,Supissara Paewsampran,0,Hee Yong Kai Terry,Tan Wei Han Jessica,0,21,11,21,19,0,0,42,30,2,0,3,0,7,5,1,1,1
321,Yonex_All_England_Open,2023-03-15,England,XD,4,0,38,Indonesia,Germany,Zachariah Josiahno Sumanti,Hediana Julimarbela,0,Mark Lamsfuss,Isabel Lohau,8,21,17,21,18,0,0,42,35,2,0,2,0,6,6,1,1,1
322,Yonex_All_England_Open,2023-03-15,England,XD,4,0,30,Netherlands,Scotland,Robin Tabeling,Selena Piek,0,Adam Hall,Julie Macpherson,0,21,16,21,14,0,0,42,30,2,0,2,0,5,3,1,0,1
323,Yonex_All_England_Open,2023-03-15,England,XD,6,0,65,Indonesia,Indonesia,Praveen Jordan,Melati Daeva Oktavianti,0,Dejan Ferdinansyah,Gloria Emanuelle Widjaja,0,19,21,21,17,21,18,61,56,2,1,2,3,4,4,1,0,1
324,Yonex_All_England_Open,2023-03-15,England,XD,4,0,37,Chinesetaipei,Chn,Ye Hong Wei,Lee Chia Hsin,0,Feng Yan Zhe,Huang Dong Ping,5,21,15,21,16,0,0,42,31,2,0,4,0,5,5,2,1,1
325,Yonex_All_England_Open,2023-03-16,England,XD,4,0,35,Thailand,Indonesia,Dechapol Puavaranukroh,Sapsiree Taerattanachai,3,Praveen Jordan,Melati Daeva Oktavianti,0,21,18,21,11,0,0,42,29,2,0,2,0,10,5,8,4,1
326,Yonex_All_England_Open,2023-03-16,England,XD,6,0,64,Chn,Hongkong,Zheng Si Wei,Huang Ya Qiong,1,Lee Chun Hei Reginald,Ng Tsz Yau,0,20,22,21,14,21,18,62,54,2,1,8,1,5,7,2,0,1
327,Yonex_All_England_Open,2023-03-16,England,XD,6,0,60,Japan,Malaysia,Yuki Kaneko,Misaki Matsutomo,0,Tan Kian Meng,Lai Pei Jing,6,21,12,11,21,21,19,53,52,2,1,2,1,7,6,2,1,1
328,Yonex_All_England_Open,2023-03-16,England,XD,4,0,40,Korea,Thailand,Seo Seung Jae,Chae Yu Jung,0,Supak Jomkoh,Supissara Paewsampran,0,21,17,21,17,0,0,42,34,2,0,3,0,6,5,4,1,1
329,Yonex_All_England_Open,2023-03-16,England,XD,4,0,33,Netherlands,Indonesia,Robin Tabeling,Selena Piek,0,Zachariah Josiahno Sumanti,Hediana Julimarbela,0,21,18,21,10,0,0,42,28,2,0,3,0,6,3,2,0,1
330,Yonex_All_England_Open,2023-03-16,England,XD,4,0,36,Japan,Chinesetaipei,Kyohei Yamashita,Naru Shinoya,0,Ye Hong Wei,Lee Chia Hsin,0,21,16,21,12,0,0,42,28,2,0,2,0,8,5,1,0,1
331,Yonex_All_England_Open,2023-03-16,England,XD,4,0,39,Indonesia,France,Rehan Naufal Kusharjanto,Lisa Ayu Kusumawati,0,Thom Gicquel,Delphine Delrue,4,21,12,21,17,0,0,42,29,2,0,3,0,8,4,4,0,1
332,Yonex_All_England_Open,2023-03-16,England,XD,2,1,36,Korea,Japan,Kim Won Ho,Jeong Na Eun,0,Yuta Watanabe,Arisa Higashino,2,23,21,0,0,0,0,23,21,1,0,2,1,5,5,3,2,1
333,Yonex_All_England_Open,2023-03-17,England,XD,6,0,76,Indonesia,Japan,Rehan Naufal Kusharjanto,Lisa Ayu Kusumawati,0,Kyohei Yamashita,Naru Shinoya,0,21,19,15,21,21,19,57,59,2,1,3,2,6,6,1,1,1
334,Yonex_All_England_Open,2023-03-17,England,XD,4,0,37,Korea,Netherlands,Kim Won Ho,Jeong Na Eun,0,Robin Tabeling,Selena Piek,0,21,14,21,15,0,0,42,29,2,0,3,0,7,4,4,0,1
335,Yonex_All_England_Open,2023-03-17,England,XD,6,0,59,Korea,Thailand,Seo Seung Jae,Chae Yu Jung,0,Dechapol Puavaranukroh,Sapsiree Taerattanachai,3,21,18,13,21,21,14,55,53,2,1,5,2,4,6,10,10,1
336,Yonex_All_England_Open,2023-03-17,England,XD,4,0,30,Chn,Japan,Zheng Si Wei,Huang Ya Qiong,1,Yuki Kaneko,Misaki Matsutomo,0,21,13,21,11,0,0,42,24,2,0,2,0,6,3,8,0,1
337,Yonex_All_England_Open,2023-03-18,England,XD,6,0,60,Chn,Indonesia,Zheng Si Wei,Huang Ya Qiong,1,Rehan Naufal Kusharjanto,Lisa Ayu Kusumawati,0,21,17,13,21,21,13,55,51,2,1,2,1,5,7,5,0,1
338,Yonex_All_England_Open,2023-03-18,England,XD,4,0,53,Korea,Korea,Seo Seung Jae,Chae Yu Jung,0,Kim Won Ho,Jeong Na Eun,0,21,14,28,26,0,0,49,40,2,0,5,4,6,6,5,1,1
339,Yonex_All_England_Open,2023-03-19,England,XD,6,0,64,Chn,Korea,Zheng Si Wei,Huang Ya Qiong,1,Seo Seung Jae,Chae Yu Jung,0,21,16,16,21,21,12,58,49,2,1,4,1,5,4,16,3,1
340,Yonex_All_England_Open,2024-03-12,England,XD,6,0,70,Malaysia,France,Tan Kian Meng,Lai Pei Jing,0,Thom Gicquel,Delphine Delrue,0,12,21,21,19,21,14,54,54,2,1,2,2,6,6,1,2,1
341,Yonex_All_England_Open,2024-03-12,England,XD,6,0,66,Denmark,Japan,Mathias Christiansen,Alexandra Bøje,0,Hiroki Midorikawa,Natsu Saito,0,22,24,21,14,21,14,64,52,2,1,4,2,4,5,1,0,1
342,Yonex_All_England_Open,2024-03-12,England,XD,6,0,74,England,England,Marcus Ellis,Lauren Smith,0,Gregory Mairs,Jenny Mairs,0,19,21,21,16,22,20,62,57,2,1,4,2,6,7,2,1,1
343,Yonex_All_England_Open,2024-03-12,England,XD,4,0,38,Indonesia,Chn,Dejan Ferdinansyah,Gloria Emanuelle Widjaja,0,Jiang Zhen Bang,Wei Ya Xin,5,21,10,21,16,0,0,42,26,2,0,2,0,6,3,2,2,1
344,Yonex_All_England_Open,2024-03-12,England,XD,4,0,43,Malaysia,Chinesetaipei,Goh Soon Huat,Lai Shevon Jemie,0,Chang Ko-Chi,Lee Chih Chen,0,21,17,26,24,0,0,47,41,2,0,5,2,6,4,2,1,1
345,Yonex_All_England_Open,2024-03-12,England,XD,6,0,65,Hongkong,Indonesia,Tang Chun Man,Tse Ying Suet,8,Rehan Naufal Kusharjanto,Lisa Ayu Kusumawati,0,21,14,19,21,21,18,61,53,2,1,7,1,6,4,7,1,1
346,Yonex_All_England_Open,2024-03-12,England,XD,4,0,25,Chn,Usa,Zheng Si Wei,Huang Ya Qiong,1,Vinson Chiu,Jennie Gai,0,21,6,21,11,0,0,42,17,2,0,3,0,8,3,1,0,1
347,Yonex_All_England_Open,2024-03-13,England,XD,4,0,29,Chinesetaipei,Korea,Ye Hong Wei,Lee Chia Hsin,0,Seo Seung Jae,Chae Yu Jung,3,21,17,21,10,0,0,42,27,2,0,4,0,6,3,2,2,1
348,Yonex_All_England_Open,2024-03-13,England,XD,6,0,57,Malaysia,Thailand,Chen Tang Jie,Toh Ee Wei,0,Dechapol Puavaranukroh,Sapsiree Taerattanachai,6,21,14,12,21,21,15,54,50,2,1,2,2,5,6,2,5,1
349,Yonex_All_England_Open,2024-03-13,England,XD,4,0,30,Chn,Australia,Feng Yan Zhe,Huang Dong Ping,4,Kenneth Zhe Hooi Choo,Gronya Somerville,0,21,12,21,11,0,0,42,23,2,0,3,0,7,4,1,0,1
350,Yonex_All_England_Open,2024-03-13,England,XD,6,0,60,Singapore,Chinesetaipei,Hee Yong Kai Terry,Tan Wei Han Jessica,0,Yang Po-Hsuan,Hu Ling Fang,0,23,21,19,21,21,12,63,54,2,1,5,1,8,4,1,0,1
351,Yonex_All_England_Open,2024-03-13,England,XD,4,0,32,Korea,Canada,Kim Won Ho,Jeong Na Eun,7,Ty Alexander Lindeman,Josephine Wu,0,21,14,21,16,0,0,42,30,2,0,4,0,5,3,2,0,1
352,Yonex_All_England_Open,2024-03-13,England,XD,4,0,36,Japan,Japan,Yuta Watanabe,Arisa Higashino,2,Kyohei Yamashita,Naru Shinoya,0,21,12,21,16,0,0,42,28,2,0,3,0,8,5,3,0,1
353,Yonex_All_England_Open,2024-03-13,England,XD,6,0,57,Netherlands,Denmark,Robin Tabeling,Selena Piek,0,Mathias Thyrri,Amalie Magelund,0,14,21,21,13,24,22,59,56,2,1,3,3,4,4,2,0,1
354,Yonex_All_England_Open,2024-03-13,England,XD,6,0,49,Thailand,Thailand,Supak Jomkoh,Supissara Paewsampran,0,Ruttanapak Oupthong,Jhenicha Sudjaipraparat,0,21,16,19,21,21,14,61,51,2,1,4,3,6,4,1,0,1
355,Yonex_All_England_Open,2024-03-13,England,XD,4,0,34,Hongkong,Japan,Lee Chun Hei Reginald,Ng Tsz Yau,0,Yuki Kaneko,Misaki Matsutomo,0,21,19,21,15,0,0,42,34,2,0,3,0,5,4,2,1,1
356,Yonex_All_England_Open,2024-03-14,England,XD,4,0,42,Indonesia,England,Dejan Ferdinansyah,Gloria Emanuelle Widjaja,0,Marcus Ellis,Lauren Smith,0,21,17,21,9,0,0,42,26,2,0,2,0,7,4,3,0,1
357,Yonex_All_England_Open,2024-03-14,England,XD,4,0,38,Chn,Denmark,Zheng Si Wei,Huang Ya Qiong,1,Mathias Christiansen,Alexandra Bøje,0,21,16,21,17,0,0,42,33,2,0,3,0,5,7,6,0,1
358,Yonex_All_England_Open,2024-03-14,England,XD,4,0,40,Hongkong,Malaysia,Tang Chun Man,Tse Ying Suet,8,Tan Kian Meng,Lai Pei Jing,0,21,17,21,11,0,0,42,28,2,0,2,0,4,4,7,3,1
359,Yonex_All_England_Open,2024-03-14,England,XD,4,0,33,Chinesetaipei,Thailand,Ye Hong Wei,Lee Chia Hsin,0,Supak Jomkoh,Supissara Paewsampran,0,21,19,21,15,0,0,42,34,2,0,2,0,6,5,1,0,1
360,Yonex_All_England_Open,2024-03-14,England,XD,6,0,58,Netherlands,Malaysia,Robin Tabeling,Selena Piek,0,Chen Tang Jie,Toh Ee Wei,0,17,21,21,19,21,16,59,56,2,1,2,4,6,7,2,3,1
361,Yonex_All_England_Open,2024-03-14,England,XD,4,0,28,Chn,Malaysia,Feng Yan Zhe,Huang Dong Ping,4,Goh Soon Huat,Lai Shevon Jemie,0,21,12,21,5,0,0,42,17,2,0,2,0,14,4,1,0,1
362,Yonex_All_England_Open,2024-03-14,England,XD,4,0,36,Japan,Hongkong,Yuta Watanabe,Arisa Higashino,2,Lee Chun Hei Reginald,Ng Tsz Yau,0,21,19,21,12,0,0,42,31,2,0,8,0,7,4,5,0,1
363,Yonex_All_England_Open,2024-03-14,England,XD,4,0,35,Korea,Singapore,Kim Won Ho,Jeong Na Eun,7,Hee Yong Kai Terry,Tan Wei Han Jessica,0,21,14,21,15,0,0,42,29,2,0,4,0,6,6,4,0,1
364,Yonex_All_England_Open,2024-03-15,England,XD,4,0,40,Chn,Indonesia,Zheng Si Wei,Huang Ya Qiong,1,Dejan Ferdinansyah,Gloria Emanuelle Widjaja,0,21,11,21,19,0,0,42,30,2,0,6,0,9,3,6,0,1
365,Yonex_All_England_Open,2024-03-15,England,XD,4,0,36,Chn,Hongkong,Feng Yan Zhe,Huang Dong Ping,4,Tang Chun Man,Tse Ying Suet,8,21,15,21,8,0,0,42,23,2,0,2,0,5,3,1,1,1
366,Yonex_All_England_Open,2024-03-15,England,XD,4,0,41,Japan,Korea,Yuta Watanabe,Arisa Higashino,2,Kim Won Ho,Jeong Na Eun,7,21,15,21,17,0,0,42,32,2,0,2,0,7,3,2,3,1
367,Yonex_All_England_Open,2024-03-15,England,XD,6,0,53,Netherlands,Chinesetaipei,Robin Tabeling,Selena Piek,0,Ye Hong Wei,Lee Chia Hsin,0,11,21,21,19,21,19,53,59,2,1,5,1,4,5,1,1,1
368,Yonex_All_England_Open,2024-03-16,England,XD,4,0,38,Japan,Netherlands,Yuta Watanabe,Arisa Higashino,2,Robin Tabeling,Selena Piek,0,21,14,21,16,0,0,42,30,2,0,3,0,6,5,4,1,1
369,Yonex_All_England_Open,2024-03-16,England,XD,4,0,39,Chn,Chn,Zheng Si Wei,Huang Ya Qiong,1,Feng Yan Zhe,Huang Dong Ping,4,21,14,21,13,0,0,42,27,2,0,5,0,9,3,7,1,1
370,Yonex_All_England_Open,2024-03-17,England,XD,4,0,38,Chn,Japan,Zheng Si Wei,Huang Ya Qiong,1,Yuta Watanabe,Arisa Higashino,2,21,16,21,11,0,0,42,27,2,0,4,0,6,3,15,5,1
371,Blibli_Indonesia_Open,2018-07-03,Indonesia,XD,6,0,41,Japan,Indonesia,Yugo Kobayashi,Misaki Matsutomo,0,Yantoni Edy Saputra,Marsheilla Gischa Islami,0,21,18,17,21,21,8,59,47,2,1,3,1,6,6,1,0,1
372,Blibli_Indonesia_Open,2018-07-03,Indonesia,XD,6,0,50,Indonesia,France,Hafiz Faizal,Gloria Emanuelle Widjaja,0,Ronan Labar,Audrey Mittelheisser,0,20,22,21,11,21,15,62,48,2,1,3,2,6,5,2,0,1
373,Blibli_Indonesia_Open,2018-07-03,Indonesia,XD,6,0,57,Indonesia,Chn,Ricky Karandasuwardi,Debby Susanto,0,He Ji Ting,Du Yue,0,17,21,21,13,24,22,62,56,2,1,2,6,9,6,1,0,1
